id,Importance,difficult,category,original,question,explanation
1418,1,上級,給与,国家公務員退職手当法第十七条第7項　７ 第十二条第二項並びに第十五条第二項及び第四項の規定は、第一項から第五項までの規定による処分について準用する。,国家公務員退職手当法第十七条第7項　７ 第十二条第二項並びに第十五条第二項又は第四項の規定は、第一項から第五項までの規定による処分について準用する。,「及び」を「又は」に変更している点が誤り。正しくは「及び」である。
1419,1,上級,給与,国家公務員退職手当法第十七条第8項　８ 行政手続法第三章第二節（第二十八条を除く。）の規定は、前項において準用する第十五条第四項の規定による意見の聴取について準用する。,国家公務員退職手当法第十七条第8項　８ 行政手続法第三章第二節（第二十八条を除く。）の規定は、次項において準用する第十五条第四項の規定による意見の聴取について準用する。,「前項」を「次項」に変更している点が誤り。正しくは「前項」である。
1420,2,上級,給与,国家公務員退職手当法第十八条第1項　内閣府に、退職手当審査会を置く。,国家公務員退職手当法第十八条第1項　内閣府に、給与審査会を置く。,「退職手当審査会」を「給与審査会」に変更している点が誤り。正しくは「退職手当審査会」である。
1421,2,上級,給与,国家公務員退職手当法第十八条第2項　２ 退職手当審査会は、この法律の規定によりその権限に属させられた事項を処理する。,国家公務員退職手当法第十八条第2項　２ 給与審査会は、この法律の規定によりその権限に属させられた事項を処理する。,「退職手当審査会」を「給与審査会」に変更している点が誤り。正しくは「退職手当審査会」である。
1422,2,上級,給与,国家公務員退職手当法第十八条第3項　３ 前項に定めるもののほか、退職手当審査会の組織及び委員その他の職員その他退職手当審査会に関し必要な事項については、政令で定める。,国家公務員退職手当法第十八条第3項　３ 前項に定めるもののほか、給与審査会の組織及び委員その他の職員その他退職手当審査会に関し必要な事項については、政令で定める。,「退職手当審査会」を「給与審査会」に変更している点が誤り。正しくは「退職手当審査会」である。
1423,2,上級,給与,国家公務員退職手当法第十九条第1項　退職手当管理機関（第五項から第七項までに規定する退職手当管理機関を除く。）は、第十四条第一項第三号若しくは第二項、第十五条第一項、第十六条第一項又は第十七条第一項から第五項までの規定による処分（以下この条において「退職手当の支給制限等の処分」という。）を行おうとするときは、退職手当審査会に諮問しなければならない。,国家公務員退職手当法第十九条第1項　退職手当管理機関（第五項から第七項までに規定する退職手当管理機関を除く。）は、第十四条第一項第三号若しくは第二項、第十五条第一項、第十六条第一項又は第十七条第一項から第五項までの規定による処分（以下この条において「退職手当の支給制限等の処分」という。）を行おうとするときは、退職手当審査会に報告しなければならない。,「諮問」を「報告」に変更している点が誤り。正しくは「諮問」である。
1424,2,上級,給与,国家公務員退職手当法第十九条第2項　２ 退職手当審査会は、第十四条第二項、第十六条第一項又は第十七条第一項から第五項までの規定による処分を受けるべき者から申立てがあつた場合には、当該処分を受けるべき者に口頭で意見を述べる機会を与えなければならない。,国家公務員退職手当法第十九条第2項　２ 退職手当審査会は、第十四条第二項、第十六条第一項及び第十七条第一項から第五項までの規定による処分を受けるべき者から申立てがあつた場合には、当該処分を受けるべき者に口頭で意見を述べる機会を与えなければならない。,「又は」を「及び」に変更している点が誤り。正しくは「又は」である。
1425,2,上級,給与,国家公務員退職手当法第十九条第3項　３ 退職手当審査会は、必要があると認める場合には、退職手当の支給制限等の処分に係る事件に関し、当該処分を受けるべき者又は退職手当管理機関にその主張を記載した書面又は資料の提出を求めること、適当と認める者にその知つている事実の陳述又は鑑定を求めることその他必要な調査をすることができる。,国家公務員退職手当法第十九条第3項　３ 退職手当審査会は、必要があると認める場合には、退職手当の支給制限等の処分に係る事件に関し、当該処分を受けるべき者又は退職手当管理機関にその主張を記載した書面又は資料の提出を求めること、適当と認める者にその知つている事実の陳述又は鑑定を求めることその他必要な調査をしなければならない。,「することができる」を「しなければならない」に変更している点が誤り。正しくは「することができる」である。
1426,2,上級,給与,国家公務員退職手当法第十九条第4項　４ 退職手当審査会は、必要があると認める場合には、退職手当の支給制限等の処分に係る事件に関し、関係機関に対し、資料の提出、意見の開陳その他必要な協力を求めることができる。,国家公務員退職手当法第十九条第4項　４ 給与審査会は、必要があると認める場合には、退職手当の支給制限等の処分に係る事件に関し、関係機関に対し、資料の提出、意見の開陳その他必要な協力を求めることができる。,「退職手当」を「給与」に変更している点が誤り。正しくは「退職手当」である。
1427,2,上級,給与,国家公務員退職手当法第十九条第5項　５ 前各項の規定は、国会職員法第一条に規定する国会職員に係る退職手当管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「両議院の議長が両議院の議院運営委員会の合同審査会に諮つて定める機関」と読み替えるものとする。,国家公務員退職手当法第十九条第5項　５ 前各項の規定は、国会職員法第一条に規定する国会職員に係る給与管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「両議院の議長が両議院の議院運営委員会の合同審査会に諮つて定める機関」と読み替えるものとする。,「退職手当」を「給与」に変更している点が誤り。正しくは「退職手当」である。
1428,2,上級,給与,国家公務員退職手当法第十九条第6項　６ 第一項から第四項までの規定は、裁判官又は裁判所の職員に係る退職手当管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「最高裁判所規則で定める機関」と読み替えるものとする。,国家公務員退職手当法第十九条第6項　６ 第一項から第四項までの規定は、裁判官及び裁判所の職員に係る退職手当管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「最高裁判所規則で定める機関」と読み替えるものとする。,「又は」を「及び」に変更している点が誤り。正しくは「又は」である。
1429,2,上級,給与,国家公務員退職手当法第十九条第7項　７ 第一項から第四項までの規定は、会計検査院の検査官又は職員に係る退職手当管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「会計検査院規則で定める機関」と読み替えるものとする。第五章 雑則,国家公務員退職手当法第十九条第7項　７ 第一項から第四項までの規定は、会計検査院の検査官及び職員に係る退職手当管理機関が退職手当の支給制限等の処分を行おうとするときについて準用する。この場合において、これらの規定中「退職手当審査会」とあるのは、「会計検査院規則で定める機関」と読み替えるものとする。第五章 雑則,「又は」を「及び」に変更している点が誤り。正しくは「又は」である。
1430,2,中級,給与,国家公務員退職手当法第二十条第1項　職員が退職した場合（第十二条第一項各号のいずれかに該当する場合を除く。）において、その者が退職の日又はその翌日に再び職員となつたときは、この法律の規定による退職手当は、支給しない。,国家公務員退職手当法第二十条第1項　職員が退職した場合（第十二条第一項各号のいずれかに該当する場合を除く。）において、その者が退職の日又はその翌日に再び職員となつたときは、この法律の規定による退職手当は、支給する。,「支給しない」を「支給する」に変更している点が誤り。正しくは「支給しない」である。
1431,2,中級,給与,国家公務員退職手当法第二十条第2項　２ 職員が、機構の改革、施設の移譲その他の事由によつて、引き続いて地方公務員となり、地方公共団体又は地方独立行政法人法（平成十五年法律第百十八号）第二条第二項に規定する特定地方独立行政法人（以下この項において「特定地方独立行政法人」という。）に就職した場合において、その者の職員としての勤続期間が、当該地方公共団体の退職手当に関する規定又は当該特定地方独立行政法人の退職手当の支給の基準（同法第四十八条第二項又は第五十一条第二項に規定する基準をいう。）によりその者の当該地方公共団体又は特定地方独立行政法人における地方公務員としての勤続期間に通算されることに定められているときは、この法律による退職手当は、支給しない。,国家公務員退職手当法第二十条第2項　２ 職員が、機構の改革、施設の移譲その他の事由によつて、引き続いて地方公務員となり、地方公共団体又は地方独立行政法人法（平成十五年法律第百十八号）第二条第二項に規定する特定地方独立行政法人（以下この項において「特定地方独立行政法人」という。）に就職した場合において、その者の職員としての勤続期間が、当該地方公共団体の退職手当に関する規定又は当該特定地方独立行政法人の退職手当の支給の基準（同法第四十八条第二項又は第五十一条第二項に規定する基準をいう。）によりその者の当該地方公共団体又は特定地方独立行政法人における地方公務員としての勤続期間に通算されることに定められているときは、この法律による退職手当は、支給する。,「支給しない」を「支給する」に変更している点が誤り。正しくは「支給しない」である。
1432,2,中級,給与,国家公務員退職手当法第二十条第3項　３ 職員が第七条の二第一項の規定に該当する退職をし、かつ、引き続いて公庫等職員となつた場合又は同条第二項の規定に該当する職員が退職し、かつ、引き続いて公庫等職員となつた場合においては、政令で定める場合を除き、この法律の規定による退職手当は、支給しない。,国家公務員退職手当法第二十条第3項　３ 職員が第七条の二第一項の規定に該当する退職をし、かつ、引き続いて公庫等職員となつた場合又は同条第二項の規定に該当する職員が退職し、かつ、引き続いて公庫等職員となつた場合においては、政令で定める場合を除き、この法律の規定による退職手当は、支給する。,「支給しない」を「支給する」に変更している点が誤り。正しくは「支給しない」である。
1433,2,中級,給与,国家公務員退職手当法第二十条第4項　４ 職員が第八条第一項の規定に該当する退職をし、かつ、引き続いて独立行政法人等役員となつた場合又は同条第二項の規定に該当する職員が退職し、かつ、引き続いて独立行政法人等役員となつた場合においては、政令で定める場合を除き、この法律の規定による退職手当は、支給しない。,国家公務員退職手当法第二十条第4項　４ 職員が第八条第一項の規定に該当する退職をし、かつ、引き続いて独立行政法人等役員となつた場合又は同条第二項の規定に該当する職員が退職し、かつ、引き続いて独立行政法人等役員となつた場合においては、政令で定める場合を除き、この法律の規定による退職手当は、支給する。,「支給しない」を「支給する」に変更している点が誤り。正しくは「支給しない」である。
1434,3,中級,給与,国家公務員退職手当法第二十一条　この法律の実施のための手続その他その執行について必要な事項は、政令で定める。附 則１ この法律は、公布の日から施行し、昭和二十八年八月一日以後の退職に因る退職手当について適用する。２ 昭和二十八年四月一日以後同年七月三十一日までに第五条第一項に規定する事由に因り退職した者に対する退職手当については、国家公務員等に対する退職手当の臨時措置に関する法律（昭和二十五年法律第百四十二号。以下「旧法」という。）第四条の規定にかかわらず、第五条及び,国家公務員退職手当法第二十一条　この法律の実施のための手続その他その執行について必要な事項は、内閣官房令で定める。附 則１ この法律は、公布の日から施行し、昭和二十八年八月一日以後の退職に因る退職手当について適用する。２ 昭和二十八年四月一日以後同年七月三十一日までに第五条第一項に規定する事由に因り退職した者に対する退職手当については、国家公務員等に対する退職手当の臨時措置に関する法律（昭和二十五年法律第百四十二号。以下「旧法」という。）第四条の規定にかかわらず、第五条及び,「政令で定める」を「内閣官房令で定める」に変更している点が誤り。正しくは「政令で定める」である。
1435,1,中級,給与,国家公務員の寒冷地手当に関する法律第一条　国家公務員法（昭和二十二年法律第百二十号）第二条に規定する一般職に属する職員（以下この条及び次条において単に「職員」という。）のうち、毎年十一月から翌年三月までの各月の初日（次条において「基準日」という。）において次に掲げる職員のいずれかに該当する職員（常時勤務に服する職員及び同法第六十条の二第二項に規定する定年前再任用短時間勤務職員に限る。次条において「支給対象職員」という。）に対しては、一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。次条において「一般職給与法」という。）に規定する給与のほか、予算の範囲内で寒冷地手当を支給する。一　別表に掲げる地域に在勤する職員　二　別表に掲げる地域以外の地域に所在する官署のうちその所在する地域の寒冷及び積雪の度を考慮して同表に掲げる地域に所在する官署との権衡上必要があると認められる官署として内閣総理大臣が定めるものに在勤する職員,国家公務員の寒冷地手当に関する法律第一条　国家公務員法（昭和二十二年法律第百二十号）第二条に規定する一般職に属する職員（以下この条及び次条において単に「職員」という。）のうち、毎年十月から翌年三月までの各月の初日（次条において「基準日」という。）において次に掲げる職員のいずれかに該当する職員（常時勤務に服する職員及び同法第六十条の二第二項に規定する定年前再任用短時間勤務職員に限る。次条において「支給対象職員」という。）に対しては、一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。次条において「一般職給与法」という。）に規定する給与のほか、予算の範囲内で寒冷地手当を支給する。一　別表に掲げる地域に在勤する職員　二　別表に掲げる地域以外の地域に所在する官署のうちその所在する地域の寒冷及び積雪の度を考慮して同表に掲げる地域に所在する官署との権衡上必要があると認められる官署として内閣総理大臣が定めるものに在勤する職員,「毎年十一月から翌年三月まで」を「毎年十月から翌年三月まで」に変更している点が誤り。正しくは「毎年十一月から翌年三月まで」である。
1436,1,上級,給与,国家公務員の寒冷地手当に関する法律第二条第1項　前条第一号に係る支給対象職員の寒冷地手当の額は、次の表に掲げる地域の区分及び基準日における職員の世帯等の区分に応じ、同表に掲げる額とする。地域の区分　世帯等の区分　世帯主である職員　その他の職員　扶養親族のある職員　その他の世帯主である職員　一級地　二九、四〇〇円　一六、二〇〇円　一一、五〇〇円　二級地　二六、〇〇〇円　一四、五〇〇円　九、八〇〇円　三級地　二五、一〇〇円　一四、三〇〇円　九、六〇〇円　四級地　一九、八〇〇円　一一、四〇〇円　八、二〇〇円　備考　「扶養親族のある職員」には、扶養親族のある職員であつて別表に掲げる地域に居住する扶養親族のないもののうち、一般職給与法第十二条の二第一項の規定による単身赴任手当を支給されるもの（内閣総理大臣が定めるものに限る。）及びこれに準ずるものとして内閣総理大臣が定めるものを含まないものとする。,国家公務員の寒冷地手当に関する法律第二条第1項　前条第一号に係る支給対象職員の寒冷地手当の額は、次の表に掲げる地域の区分及び基準日における職員の世帯等の区分に応じ、同表に掲げる額とする。地域の区分　世帯等の区分　世帯主である職員　その他の職員　扶養親族のある職員　その他の世帯主である職員　一級地　二八、四〇〇円　一六、二〇〇円　一一、五〇〇円　二級地　二六、〇〇〇円　一四、五〇〇円　九、八〇〇円　三級地　二五、一〇〇円　一四、三〇〇円　九、六〇〇円　四級地　一九、八〇〇円　一一、四〇〇円　八、二〇〇円　備考　「扶養親族のある職員」には、扶養親族のある職員であつて別表に掲げる地域に居住する扶養親族のないもののうち、一般職給与法第十二条の二第一項の規定による単身赴任手当を支給されるもの（内閣総理大臣が定めるものに限る。）及びこれに準ずるものとして内閣総理大臣が定めるものを含まないものとする。,「二九、四〇〇円」を「二八、四〇〇円」に変更している点が誤り。正しくは「二九、四〇〇円」である。
1437,1,上級,給与,国家公務員の寒冷地手当に関する法律第二条第2項　前条第二号に係る支給対象職員の寒冷地手当の額は、基準日における前項の表に掲げる職員の世帯等の区分に応じ、同表四級地の項に掲げる額とする。,国家公務員の寒冷地手当に関する法律第二条第2項　前条第二号に係る支給対象職員の寒冷地手当の額は、基準日における前項の表に掲げる職員の世帯等の区分に応じ、同表三級地の項に掲げる額とする。,「四級地」を「三級地」に変更している点が誤り。正しくは「四級地」である。
1438,1,上級,給与,国家公務員の寒冷地手当に関する法律第二条第3項　次の各号に掲げる職員のいずれかに該当する支給対象職員の寒冷地手当の額は、前二項の規定にかかわらず、当該各号に定める額とする。一　一般職給与法第二十三条第二項、第三項又は第五項の規定により給与の支給を受ける職員　前二項の規定による額にその者の俸給の支給について用いられた同条第二項、第三項又は第五項の規定による割合を乗じて得た額　二　一般職給与法附則第六項の規定の適用を受ける職員　前二項の規定による額からその半額を減じた額　三　前二号に掲げるもののほか、国家公務員法第八十二条の規定により停職にされている職員その他の内閣総理大臣が定める職員　零,国家公務員の寒冷地手当に関する法律第二条第3項　次の各号に掲げる職員のいずれかに該当する支給対象職員の寒冷地手当の額は、前二項の規定にかかわらず、当該各号に定める額とする。一　一般職給与法第二十三条第二項、第三項又は第五項の規定により給与の支給を受ける職員　前二項の規定による額にその者の俸給の支給について用いられた同条第二項、第三項又は第五項の規定による割合を乗じて得た額　二　一般職給与法附則第六項の規定の適用を受ける職員　前二項の規定による額からその半額を減じた額　三　前二号に掲げるもののほか、国家公務員法第八十二条の規定により停職にされている職員その他の内閣総理大臣が定める職員　半額,「零」を「半額」に変更している点が誤り。正しくは「零」である。
1439,1,上級,給与,国家公務員の寒冷地手当に関する法律第二条第4項　支給対象職員が次に掲げる場合に該当するときは、当該支給対象職員の寒冷地手当の額は、前三項の規定にかかわらず、第一項又は第二項の規定による額を超えない範囲内で、内閣総理大臣が定める額とする。一　基準日において前項各号に掲げる職員のいずれにも該当しない支給対象職員が、当該基準日の翌日から当該基準日の属する月の末日までの間に、同項各号に掲げる職員のいずれかに該当する支給対象職員となつた場合　二　基準日において前項各号に掲げる職員のいずれかに該当する支給対象職員が、当該基準日の翌日から当該基準日の属する月の末日までの間に、同項各号に掲げる職員のいずれにも該当しない支給対象職員となつた場合　三　前二号に掲げる場合に準ずる場合として内閣総理大臣が定める場合,国家公務員の寒冷地手当に関する法律第二条第4項　支給対象職員が次に掲げる場合に該当するときは、当該支給対象職員の寒冷地手当の額は、前三項の規定にかかわらず、第一項又は第二項の規定による額を超えない範囲内で、内閣総理大臣が定める額とする。一　基準日において前項各号に掲げる職員のいずれにも該当しない支給対象職員が、当該基準日の翌日から当該基準日の属する翌月の末日までの間に、同項各号に掲げる職員のいずれかに該当する支給対象職員となつた場合　二　基準日において前項各号に掲げる職員のいずれかに該当する支給対象職員が、当該基準日の翌日から当該基準日の属する月の末日までの間に、同項各号に掲げる職員のいずれにも該当しない支給対象職員となつた場合　三　前二号に掲げる場合に準ずる場合として内閣総理大臣が定める場合,「月の末日」を「翌月の末日」に変更している点が誤り。正しくは「月の末日」である。
1440,1,上級,給与,国家公務員の寒冷地手当に関する法律第二条第5項　第一項の表に掲げる地域の区分は、別表のとおりとする。,国家公務員の寒冷地手当に関する法律第二条第5項　第一項の表に掲げる地域の区分は、内閣総理大臣が定めるところとする。,「別表のとおり」を「内閣総理大臣が定めるところ」に変更している点が誤り。正しくは「別表のとおり」である。
1441,2,中級,給与,国家公務員の寒冷地手当に関する法律第三条　前条に規定するもののほか、寒冷地手当の支給日、支給方法その他支給に関し必要な事項は、内閣総理大臣が定める。２　内閣総理大臣は、第一条、前条第一項、第三項及び第四項並びに前項に規定する定めをするについては、人事院の勧告に基づいてこれをしなければならない。,国家公務員の寒冷地手当に関する法律第三条　前条に規定するもののほか、寒冷地手当の支給日、支給方法その他支給に関し必要な事項は、内閣総理大臣が定める。２　内閣総理大臣は、第一条、前条第一項、第三項及び第四項並びに前項に規定する定めをするについては、人事院の承認を得てこれをしなければならない。,「人事院の勧告に基づいて」を「人事院の承認を得て」に変更している点が誤り。正しくは「人事院の勧告に基づいて」である。
1442,3,中級,給与,国家公務員の寒冷地手当に関する法律第四条　人事院は、この法律に定める給与に関して調査研究し、必要と認めるときは、国会及び内閣に同時に勧告することができる。,国家公務員の寒冷地手当に関する法律第四条　人事院は、この法律に定める給与に関して調査研究し、必要と認めるときは、内閣に勧告することができる。,「国会及び内閣に同時に勧告」を「内閣に勧告」に変更している点が誤り。正しくは「国会及び内閣に同時に勧告」である。
1443,1,上級,給与,国家公務員の寒冷地手当に関する法律第五条　第一条、第二条（第三項第二号を除く。）及び第三条の規定は、国家公務員法第二条第三項第十六号に規定する職員について準用する。この場合において、これらの規定中「内閣総理大臣」とあるのは「防衛大臣」と読み替えるほか、次の表の上欄に掲げる規定中同表の中欄に掲げる字句は、それぞれ同表の下欄に掲げる字句に読み替えるものとする。第一条　同法第六十条の二第二項に規定する定年前再任用短時間勤務職員　自衛隊法（昭和二十九年法律第百六十五号）第四十一条の二第二項に規定する定年前再任用短時間勤務隊員　第一条　一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。次条において「一般職給与法」という。）　防衛省の職員の給与等に関する法律（昭和二十七年法律第二百六十六号）　第一条第一号　在勤する職員　在勤する職員及び当該地域に防衛大臣の定める定係港を有する船舶に乗り組む職員　第二条第一項　掲げる額　掲げる額（政令で定める自衛官にあつては、同表に掲げる額の二分の一に相当する額を超えない範囲内で防衛大臣が定める額）　第二条第一項の表備考　一般職給与法　防衛省の職員の給与等に関する法律第十四条第二項において準用する一般職給与法　第二条第二項　掲げる額　掲げる額（政令で定める自衛官にあつては、同表四級地の項に掲げる額の二分の一に相当する額を超えない範囲内で防衛大臣が定める額）　第二条第三項第一号　一般職給与法第二十三条第二項、第三項又は第五項　防衛省の職員の給与等に関する法律第二十三条第二項、第三項又は第五項　第二条第三項第三号　国家公務員法第八十二条　自衛隊法第四十六条　第三条第二項　人事院の勧告に基づいて　一般職に属する国家公務員との均衡を考慮して,国家公務員の寒冷地手当に関する法律第五条　第一条、第二条（第三項第二号を除く。）及び第三条の規定は、国家公務員法第二条第三項第十六号に規定する職員について準用する。この場合において、これらの規定中「内閣総理大臣」とあるのは「財務大臣」と読み替えるほか、次の表の上欄に掲げる規定中同表の中欄に掲げる字句は、それぞれ同表の下欄に掲げる字句に読み替えるものとする。第一条　同法第六十条の二第二項に規定する定年前再任用短時間勤務職員　自衛隊法（昭和二十九年法律第百六十五号）第四十一条の二第二項に規定する定年前再任用短時間勤務隊員　第一条　一般職の職員の給与に関する法律（昭和二十五年法律第九十五号。次条において「一般職給与法」という。）　防衛省の職員の給与等に関する法律（昭和二十七年法律第二百六十六号）　第一条第一号　在勤する職員　在勤する職員及び当該地域に防衛大臣の定める定係港を有する船舶に乗り組む職員　第二条第一項　掲げる額　掲げる額（政令で定める自衛官にあつては、同表に掲げる額の二分の一に相当する額を超えない範囲内で防衛大臣が定める額）　第二条第一項の表備考　一般職給与法　防衛省の職員の給与等に関する法律第十四条第二項において準用する一般職給与法　第二条第二項　掲げる額　掲げる額（政令で定める自衛官にあつては、同表四級地の項に掲げる額の二分の一に相当する額を超えない範囲内で防衛大臣が定める額）　第二条第三項第一号　一般職給与法第二十三条第二項、第三項又は第五項　防衛省の職員の給与等に関する法律第二十三条第二項、第三項又は第五項　第二条第三項第三号　国家公務員法第八十二条　自衛隊法第四十六条　第三条第二項　人事院の勧告に基づいて　一般職に属する国家公務員との均衡を考慮して,「内閣総理大臣」とあるのは「防衛大臣」を「内閣総理大臣」とあるのは「財務大臣」に変更している点が誤り。正しくは「内閣総理大臣」とあるのは「防衛大臣」である。
1444,1,中級,給与,所得税法第28条第1項　給与所得とは、俸給、給料、賃金、歳費及び賞与並びにこれらの性質を有する給与（以下この条において「給与等」という。）に係る所得をいう。,所得税法第28条第1項　給与所得とは、俸給、給料、賃金、歳費及び賞与並びにこれらの性質を有する給与（以下この条において「報酬等」という。）に係る所得をいう。,「給与等」を「報酬等」に変更している点が誤り。正しくは「給与等」である。
1445,1,中級,給与,所得税法第28条第2項　給与所得の金額は、その年中の給与等の収入金額から給与所得控除額を控除した残額とする。,所得税法第28条第2項　給与所得の金額は、その年中の報酬等の収入金額から給与所得控除額を控除した残額とする。,「給与等」を「報酬等」に変更している点が誤り。正しくは「給与等」である。
1446,1,中級,給与,所得税法第28条第3項　前項に規定する給与所得控除額は、次の各号に掲げる場合の区分に応じ当該各号に定める金額とする。一　前項に規定する収入金額が百九十万円以下である場合　六十五万円二　前項に規定する収入金額が百九十万円を超え三百六十万円以下である場合　六十五万円と当該収入金額から百九十万円を控除した金額の百分の三十に相当する金額との合計額三　前項に規定する収入金額が三百六十万円を超え六百六十万円以下である場合　百十六万円と当該収入金額から三百六十万円を控除した金額の百分の二十に相当する金額との合計額四　前項に規定する収入金額が六百六十万円を超え八百五十万円以下である場合　百七十六万円と当該収入金額から六百六十万円を控除した金額の百分の十に相当する金額との合計額五　前項に規定する収入金額が八百五十万円を超える場合　百九十五万円,所得税法第28条第3項　前項に規定する事業所得控除額は、次の各号に掲げる場合の区分に応じ当該各号に定める金額とする。一　前項に規定する収入金額が百九十万円以下である場合　六十五万円二　前項に規定する収入金額が百九十万円を超え三百六十万円以下である場合　六十五万円と当該収入金額から百九十万円を控除した金額の百分の三十に相当する金額との合計額三　前項に規定する収入金額が三百六十万円を超え六百六十万円以下である場合　百十六万円と当該収入金額から三百六十万円を控除した金額の百分の二十に相当する金額との合計額四　前項に規定する収入金額が六百六十万円を超え八百五十万円以下である場合　百七十六万円と当該収入金額から六百六十万円を控除した金額の百分の十に相当する金額との合計額五　前項に規定する収入金額が八百五十万円を超える場合　百九十五万円,「給与所得」を「事業所得」に変更している点が誤り。正しくは「給与所得」である。
1447,1,中級,給与,所得税法第28条第4項　その年中の給与等の収入金額が六百六十万円未満である場合には、当該給与等に係る給与所得の金額は、前二項の規定にかかわらず、当該収入金額を別表第五の給与等の金額として、同表により当該金額に応じて求めた同表の給与所得控除後の給与等の金額に相当する金額とする。,所得税法第28条第4項　その年中の報酬等の収入金額が六百六十万円未満である場合には、当該給与等に係る給与所得の金額は、前二項の規定にかかわらず、当該収入金額を別表第五の給与等の金額として、同表により当該金額に応じて求めた同表の給与所得控除後の給与等の金額に相当する金額とする。,「給与等」を「報酬等」に変更している点が誤り。正しくは「給与等」である。
1448,1,中級,給与,所得税法第30条第1項　退職所得とは、退職手当、一時恩給その他の退職により一時に受ける給与及びこれらの性質を有する給与（以下この条において「退職手当等」という。）に係る所得をいう。,所得税法第30条第1項　給与所得とは、退職手当、一時恩給その他の退職により一時に受ける給与及びこれらの性質を有する給与（以下この条において「退職手当等」という。）に係る所得をいう。,「退職所得」を「給与所得」に変更している点が誤り。正しくは「退職所得」である。
1449,1,中級,給与,所得税法第30条第2項　退職所得の金額は、その年中の退職手当等の収入金額から退職所得控除額を控除した残額の二分の一に相当する金額（当該退職手当等が、短期退職手当等である場合には次の各号に掲げる場合の区分に応じ当該各号に定める金額とし、特定役員退職手当等である場合には当該退職手当等の収入金額から退職所得控除額を控除した残額に相当する金額とする。）とする。一　当該退職手当等の収入金額から退職所得控除額を控除した残額が三百万円以下である場合　当該残額の二分の一に相当する金額二　前号に掲げる場合以外の場合　百五十万円と当該退職手当等の収入金額から三百万円に退職所得控除額を加算した金額を控除した残額との合計額,所得税法第30条第2項　給与所得の金額は、その年中の退職手当等の収入金額から退職所得控除額を控除した残額の二分の一に相当する金額（当該退職手当等が、短期退職手当等である場合には次の各号に掲げる場合の区分に応じ当該各号に定める金額とし、特定役員退職手当等である場合には当該退職手当等の収入金額から退職所得控除額を控除した残額に相当する金額とする。）とする。一　当該退職手当等の収入金額から退職所得控除額を控除した残額が三百万円以下である場合　当該残額の二分の一に相当する金額二　前号に掲げる場合以外の場合　百五十万円と当該退職手当等の収入金額から三百万円に退職所得控除額を加算した金額を控除した残額との合計額,「退職所得」を「給与所得」に変更している点が誤り。正しくは「退職所得」である。
1450,1,中級,給与,所得税法第30条第3項　前項に規定する退職所得控除額は、次の各号に掲げる場合の区分に応じ当該各号に定める金額とする。一　政令で定める勤続年数（以下この項及び第七項において「勤続年数」という。）が二十年以下である場合　四十万円に当該勤続年数を乗じて計算した金額二　勤続年数が二十年を超える場合　八百万円と七十万円に当該勤続年数から二十年を控除した年数を乗じて計算した金額との合計額,所得税法第30条第3項　前項に規定する給与所得控除額は、次の各号に掲げる場合の区分に応じ当該各号に定める金額とする。一　政令で定める勤続年数（以下この項及び第七項において「勤続年数」という。）が二十年以下である場合　四十万円に当該勤続年数を乗じて計算した金額二　勤続年数が二十年を超える場合　八百万円と七十万円に当該勤続年数から二十年を控除した年数を乗じて計算した金額との合計額,「退職所得」を「給与所得」に変更している点が誤り。正しくは「退職所得」である。
1451,1,中級,給与,所得税法第30条第4項　第二項に規定する短期退職手当等とは、退職手当等のうち、退職手当等の支払をする者から短期勤続年数（前項第一号に規定する勤続年数のうち、次項に規定する役員等以外の者としての政令で定める勤続年数が五年以下であるものをいう。第七項において同じ。）に対応する退職手当等として支払を受けるものであつて、次項に規定する特定役員退職手当等に該当しないものをいう。,所得税法第30条第4項　第二項に規定する短期給与等とは、退職手当等のうち、退職手当等の支払をする者から短期勤続年数（前項第一号に規定する勤続年数のうち、次項に規定する役員等以外の者としての政令で定める勤続年数が五年以下であるものをいう。第七項において同じ。）に対応する退職手当等として支払を受けるものであつて、次項に規定する特定役員退職手当等に該当しないものをいう。,「退職手当等」を「給与等」に変更している点が誤り。正しくは「退職手当等」である。
